duration,pdays,emp.var.rate,euribor3m,nr.employed
120.0,999.0,1.1,4.864,5191.0
334.0,999.0,-1.8,1.334,5099.1
481.0,999.0,-0.1,4.021,5195.8
261.0,999.0,1.4,4.967,5228.1
212.0,999.0,1.1,4.856,5191.0
172.0,999.0,-1.8,1.266,5099.1
153.0,999.0,-1.8,1.405,5099.1
9.0,999.0,1.4,4.959,5228.1
78.0,999.0,1.1,4.86,5191.0
152.0,999.0,1.1,4.857,5191.0
72.0,999.0,1.4,4.865,5228.1
899.0,999.0,-1.8,1.25,5099.1
109.0,999.0,1.4,4.963,5228.1
137.0,999.0,-1.8,1.25,5099.1
140.0,999.0,-2.9,1.206,5076.2
257.0,999.0,1.1,4.86,5191.0
138.0,999.0,-1.8,1.334,5099.1
82.0,999.0,1.4,4.961,5228.1
56.0,999.0,1.4,4.965,5228.1
352.0,999.0,1.1,4.855,5191.0
297.0,999.0,1.4,4.963,5228.1
140.0,999.0,1.4,4.966,5228.1
30.0,999.0,1.4,4.963,5228.1
379.0,999.0,1.1,4.857,5191.0
116.0,999.0,-1.8,1.405,5099.1
562.0,999.0,-0.1,4.12,5195.8
39.0,999.0,1.1,4.857,5191.0
93.0,999.0,1.1,4.86,5191.0
56.0,999.0,1.1,4.86,5191.0
235.0,999.0,1.1,4.856,5191.0
11.0,999.0,1.4,4.959,5228.1
284.0,999.0,-3.0,0.707,5023.5
114.0,999.0,1.1,4.859,5191.0
612.0,999.0,-1.8,1.25,5099.1
16.0,999.0,1.4,4.964,5228.1
682.0,13.0,-2.9,1.044,5076.2
608.0,999.0,1.4,4.965,5228.1
119.0,999.0,1.4,4.961,5228.1
749.0,999.0,1.4,4.968,5228.1
549.0,10.0,-1.8,1.291,5099.1
282.0,999.0,1.4,4.864,5228.1
507.0,999.0,1.4,4.968,5228.1
418.0,999.0,1.4,4.962,5228.1
661.0,999.0,-1.8,1.327,5099.1
118.0,999.0,1.1,4.858,5191.0
15.0,999.0,1.1,4.857,5191.0
420.0,999.0,1.1,4.858,5191.0
267.0,999.0,-2.9,0.821,5076.2
298.0,999.0,1.4,4.962,5228.1
404.0,999.0,1.4,4.968,5228.1
201.0,999.0,1.4,4.968,5228.1
139.0,999.0,-0.1,4.021,5195.8
701.0,12.0,-1.8,1.299,5099.1
158.0,999.0,-1.8,1.327,5099.1
138.0,999.0,-1.8,1.25,5099.1
241.0,999.0,-1.8,1.266,5099.1
770.0,999.0,1.4,4.965,5228.1
15.0,999.0,-1.8,1.299,5099.1
111.0,999.0,1.4,4.96,5228.1
413.0,999.0,1.4,4.963,5228.1
44.0,999.0,-1.8,1.259,5099.1
1662.0,999.0,-0.1,4.12,5195.8
256.0,999.0,-1.8,1.41,5099.1
148.0,999.0,-1.8,1.405,5099.1
60.0,999.0,1.4,4.865,5228.1
1095.0,999.0,-1.8,1.405,5099.1
66.0,999.0,1.1,4.857,5191.0
328.0,999.0,1.1,4.859,5191.0
787.0,999.0,1.4,4.963,5228.1
166.0,999.0,-1.8,0.645,5008.7
322.0,3.0,-2.9,1.26,5076.2
124.0,999.0,1.4,4.962,5228.1
189.0,999.0,1.4,4.962,5228.1
247.0,999.0,1.1,4.855,5191.0
218.0,3.0,-1.7,0.905,4991.6
58.0,999.0,-1.8,1.266,5099.1
1090.0,999.0,1.4,4.963,5228.1
353.0,999.0,-0.1,4.191,5195.8
125.0,999.0,1.4,4.961,5228.1
256.0,999.0,-1.8,1.25,5099.1
474.0,999.0,1.4,4.966,5228.1
212.0,999.0,1.4,4.96,5228.1
268.0,999.0,1.4,4.958,5228.1
238.0,999.0,1.4,4.964,5228.1
203.0,999.0,-1.8,0.668,5008.7
398.0,999.0,1.1,4.857,5191.0
487.0,999.0,-1.8,1.41,5099.1
257.0,999.0,-2.9,1.262,5076.2
180.0,999.0,1.1,4.855,5191.0
172.0,999.0,1.4,4.963,5228.1
351.0,999.0,1.4,4.964,5228.1
145.0,999.0,-0.1,4.12,5195.8
178.0,999.0,1.4,4.959,5228.1
84.0,999.0,-2.9,1.26,5076.2
82.0,999.0,-1.8,1.41,5099.1
398.0,999.0,-1.8,1.313,5099.1
317.0,999.0,1.4,4.965,5228.1
218.0,999.0,1.1,4.86,5191.0
242.0,999.0,1.1,4.864,5191.0
573.0,999.0,1.4,4.962,5228.1
30.0,999.0,1.4,4.864,5228.1
123.0,999.0,-1.8,1.405,5099.1
129.0,999.0,1.1,4.858,5191.0
14.0,999.0,1.4,4.959,5228.1
109.0,999.0,1.4,4.961,5228.1
331.0,999.0,1.4,4.961,5228.1
84.0,999.0,1.4,4.968,5228.1
94.0,999.0,-1.8,1.299,5099.1
134.0,999.0,1.4,4.962,5228.1
1130.0,999.0,-1.8,1.281,5099.1
194.0,999.0,1.1,4.858,5191.0
532.0,999.0,-2.9,1.26,5076.2
62.0,999.0,-2.9,1.262,5076.2
407.0,999.0,1.4,4.96,5228.1
674.0,999.0,1.4,4.968,5228.1
271.0,999.0,-2.9,0.821,5076.2
94.0,999.0,1.1,4.856,5191.0
364.0,999.0,1.4,4.959,5228.1
158.0,999.0,1.4,4.967,5228.1
84.0,999.0,1.4,4.967,5228.1
154.0,999.0,-1.8,0.652,5008.7
116.0,17.0,-1.1,0.965,4963.6
23.0,999.0,-0.1,4.076,5195.8
136.0,999.0,1.4,4.961,5228.1
70.0,999.0,1.4,4.962,5228.1
128.0,999.0,1.1,4.857,5191.0
662.0,999.0,-1.8,1.365,5099.1
830.0,999.0,-1.1,0.88,4963.6
79.0,999.0,1.4,4.957,5228.1
212.0,999.0,1.4,4.96,5228.1
401.0,999.0,-1.8,1.405,5099.1
49.0,999.0,1.4,4.962,5228.1
216.0,999.0,1.4,4.967,5228.1
65.0,999.0,1.4,4.962,5228.1
41.0,999.0,-1.8,1.344,5099.1
101.0,999.0,1.4,4.967,5228.1
110.0,999.0,1.4,4.964,5228.1
274.0,999.0,1.4,4.967,5228.1
257.0,999.0,1.1,4.858,5191.0
194.0,999.0,1.4,4.967,5228.1
732.0,999.0,1.1,4.855,5191.0
240.0,999.0,-1.8,1.266,5099.1
71.0,999.0,1.4,4.963,5228.1
235.0,999.0,1.4,4.864,5228.1
177.0,999.0,1.4,4.963,5228.1
408.0,999.0,-3.4,0.781,5017.5
301.0,999.0,1.4,4.864,5228.1
19.0,999.0,1.4,4.959,5228.1
342.0,999.0,1.1,4.856,5191.0
77.0,999.0,1.1,4.857,5191.0
879.0,999.0,-3.4,0.803,5017.5
300.0,999.0,-1.8,1.299,5099.1
326.0,999.0,1.4,4.96,5228.1
237.0,999.0,-1.8,0.64,5008.7
56.0,999.0,1.1,4.86,5191.0
135.0,999.0,-1.8,1.281,5099.1
656.0,999.0,1.4,4.963,5228.1
216.0,999.0,1.4,4.963,5228.1
483.0,999.0,-0.1,4.191,5195.8
293.0,999.0,-1.8,1.327,5099.1
648.0,999.0,1.1,4.864,5191.0
292.0,999.0,-1.8,0.644,5008.7
188.0,999.0,1.1,4.858,5191.0
67.0,999.0,1.4,4.962,5228.1
146.0,999.0,1.1,4.859,5191.0
644.0,999.0,-1.8,1.334,5099.1
122.0,999.0,1.4,4.963,5228.1
37.0,999.0,1.4,4.968,5228.1
1223.0,999.0,-1.8,1.25,5099.1
330.0,999.0,1.4,4.958,5228.1
744.0,999.0,1.1,4.857,5191.0
46.0,999.0,1.4,4.962,5228.1
157.0,999.0,1.4,4.965,5228.1
85.0,999.0,-0.1,4.021,5195.8
138.0,999.0,1.1,4.857,5191.0
177.0,999.0,1.1,4.855,5191.0
454.0,999.0,-0.1,4.86,5195.8
148.0,999.0,1.4,4.96,5228.1
270.0,999.0,-1.8,1.25,5099.1
182.0,999.0,-3.4,0.742,5017.5
326.0,999.0,1.4,4.968,5228.1
399.0,999.0,1.4,4.967,5228.1
240.0,999.0,-1.8,1.299,5099.1
63.0,999.0,-1.8,1.244,5099.1
64.0,999.0,1.1,4.857,5191.0
130.0,999.0,-1.8,1.405,5099.1
416.0,999.0,1.4,4.96,5228.1
136.0,999.0,-1.8,1.266,5099.1
105.0,999.0,1.1,4.855,5191.0
76.0,999.0,1.4,4.968,5228.1
259.0,999.0,-1.8,1.281,5099.1
89.0,999.0,-0.1,4.12,5195.8
308.0,999.0,-1.8,1.281,5099.1
2053.0,999.0,-1.8,1.405,5099.1
248.0,999.0,1.1,4.856,5191.0
251.0,999.0,-1.8,1.327,5099.1
201.0,999.0,-1.8,1.266,5099.1
37.0,999.0,1.1,4.859,5191.0
115.0,999.0,1.4,4.963,5228.1
68.0,999.0,1.4,4.961,5228.1
141.0,999.0,-1.8,1.281,5099.1
20.0,999.0,-1.8,1.354,5099.1
273.0,999.0,1.4,4.96,5228.1
194.0,999.0,-1.7,0.827,4991.6
383.0,999.0,-1.8,1.41,5099.1
261.0,999.0,1.1,4.857,5191.0
460.0,999.0,1.4,4.967,5228.1
186.0,999.0,-0.1,4.12,5195.8
29.0,999.0,1.4,4.962,5228.1
258.0,999.0,-1.8,1.344,5099.1
257.0,999.0,1.4,4.962,5228.1
108.0,999.0,-1.8,1.365,5099.1
115.0,999.0,1.1,4.857,5191.0
332.0,999.0,1.1,4.86,5191.0
715.0,999.0,-1.8,1.266,5099.1
30.0,999.0,-0.1,4.021,5195.8
1090.0,999.0,-1.8,1.479,5099.1
588.0,999.0,1.1,4.859,5191.0
54.0,999.0,1.1,4.858,5191.0
479.0,999.0,1.4,4.961,5228.1
40.0,999.0,1.4,4.961,5228.1
385.0,999.0,1.4,4.965,5228.1
123.0,999.0,-1.8,1.334,5099.1
55.0,999.0,-0.1,4.12,5195.8
121.0,999.0,1.4,4.964,5228.1
86.0,999.0,1.4,4.96,5228.1
87.0,999.0,-2.9,0.883,5076.2
104.0,999.0,1.4,4.964,5228.1
145.0,999.0,1.4,4.96,5228.1
21.0,999.0,1.4,4.963,5228.1
229.0,999.0,-1.8,1.299,5099.1
128.0,999.0,1.1,4.86,5191.0
596.0,999.0,-2.9,1.262,5076.2
504.0,999.0,1.4,4.966,5228.1
109.0,999.0,1.4,4.959,5228.1
47.0,999.0,1.4,4.964,5228.1
101.0,999.0,1.4,4.96,5228.1
70.0,999.0,-1.8,1.405,5099.1
255.0,999.0,-1.8,1.299,5099.1
135.0,999.0,1.1,4.855,5191.0
115.0,999.0,-0.1,4.474,5195.8
90.0,999.0,1.4,4.968,5228.1
359.0,999.0,1.4,4.962,5228.1
705.0,999.0,1.4,4.957,5228.1
464.0,999.0,1.4,4.962,5228.1
394.0,14.0,-1.1,1.029,4963.6
630.0,999.0,1.4,4.965,5228.1
174.0,2.0,-1.8,1.27,5099.1
91.0,999.0,1.1,4.856,5191.0
144.0,999.0,-1.7,0.903,4991.6
515.0,999.0,1.1,4.864,5191.0
2122.0,999.0,1.4,4.962,5228.1
159.0,999.0,-2.9,1.262,5076.2
237.0,999.0,-1.8,1.405,5099.1
71.0,999.0,1.4,4.962,5228.1
445.0,999.0,1.4,4.961,5228.1
63.0,999.0,1.4,4.965,5228.1
225.0,999.0,1.1,4.859,5191.0
89.0,999.0,1.4,4.968,5228.1
297.0,999.0,1.1,4.856,5191.0
263.0,999.0,1.4,4.96,5228.1
115.0,999.0,1.4,4.959,5228.1
73.0,999.0,-1.8,1.25,5099.1
57.0,999.0,-1.8,1.291,5099.1
450.0,6.0,-1.8,0.652,5008.7
154.0,999.0,-1.7,0.737,4991.6
85.0,999.0,1.1,4.857,5191.0
324.0,999.0,-1.8,1.291,5099.1
580.0,999.0,1.4,4.96,5228.1
176.0,3.0,-1.8,0.682,5008.7
15.0,999.0,1.4,4.964,5228.1
618.0,999.0,-1.8,1.244,5099.1
77.0,999.0,-1.8,1.299,5099.1
551.0,999.0,-0.1,4.021,5195.8
416.0,999.0,-1.8,1.365,5099.1
9.0,999.0,-1.8,1.405,5099.1
74.0,999.0,1.4,4.963,5228.1
227.0,999.0,1.4,4.968,5228.1
227.0,999.0,-1.8,1.327,5099.1
204.0,999.0,-1.8,1.266,5099.1
128.0,999.0,-0.1,4.12,5195.8
167.0,999.0,-0.1,4.153,5195.8
156.0,999.0,1.4,4.963,5228.1
14.0,999.0,1.4,4.959,5228.1
469.0,999.0,1.1,4.857,5191.0
146.0,999.0,1.4,4.961,5228.1
122.0,999.0,1.1,4.857,5191.0
111.0,999.0,-0.1,4.12,5195.8
32.0,999.0,1.1,4.857,5191.0
496.0,999.0,1.1,4.857,5191.0
509.0,999.0,1.1,4.859,5191.0
301.0,999.0,-3.4,0.74,5017.5
614.0,999.0,1.4,4.961,5228.1
147.0,999.0,1.1,4.856,5191.0
218.0,999.0,1.4,4.957,5228.1
103.0,999.0,1.1,4.855,5191.0
335.0,999.0,1.4,4.962,5228.1
209.0,999.0,1.4,4.965,5228.1
178.0,999.0,1.1,4.856,5191.0
126.0,999.0,1.4,4.968,5228.1
15.0,999.0,1.4,4.962,5228.1
1011.0,999.0,1.4,4.962,5228.1
175.0,999.0,1.4,4.965,5228.1
254.0,999.0,-1.8,1.299,5099.1
164.0,999.0,1.1,4.857,5191.0
106.0,999.0,1.4,4.963,5228.1
319.0,999.0,-0.1,4.153,5195.8
45.0,999.0,1.4,4.965,5228.1
355.0,999.0,1.1,4.857,5191.0
334.0,999.0,-3.0,0.717,5023.5
184.0,999.0,1.4,4.967,5228.1
111.0,999.0,1.4,4.962,5228.1
83.0,999.0,1.1,4.856,5191.0
28.0,999.0,-1.8,1.405,5099.1
86.0,999.0,1.1,4.859,5191.0
75.0,999.0,1.1,4.857,5191.0
414.0,999.0,-1.8,1.264,5099.1
53.0,999.0,1.1,4.858,5191.0
115.0,999.0,1.4,4.96,5228.1
160.0,999.0,1.1,4.855,5191.0
268.0,999.0,1.1,4.857,5191.0
203.0,999.0,1.1,4.859,5191.0
286.0,999.0,1.4,4.967,5228.1
116.0,999.0,-1.8,1.811,5099.1
130.0,999.0,1.1,4.858,5191.0
190.0,999.0,1.1,4.858,5191.0
113.0,999.0,1.1,4.857,5191.0
92.0,999.0,1.4,4.963,5228.1
166.0,999.0,1.1,4.859,5191.0
297.0,999.0,1.4,4.968,5228.1
27.0,999.0,-1.8,1.365,5099.1
55.0,999.0,-1.8,1.327,5099.1
67.0,999.0,1.4,4.964,5228.1
261.0,999.0,-1.7,0.899,4991.6
126.0,999.0,1.1,4.857,5191.0
304.0,999.0,-1.8,1.405,5099.1
154.0,999.0,-1.8,1.313,5099.1
120.0,999.0,1.4,4.965,5228.1
211.0,999.0,1.1,4.857,5191.0
85.0,999.0,1.4,4.966,5228.1
140.0,999.0,1.4,4.963,5228.1
105.0,999.0,-0.1,4.12,5195.8
198.0,999.0,1.4,4.964,5228.1
703.0,999.0,-1.8,1.266,5099.1
1149.0,999.0,1.4,4.866,5228.1
131.0,999.0,-2.9,1.281,5076.2
151.0,999.0,1.1,4.86,5191.0
97.0,999.0,-0.1,4.191,5195.8
157.0,999.0,1.4,4.964,5228.1
41.0,999.0,1.4,4.96,5228.1
635.0,999.0,-0.1,4.153,5195.8
223.0,999.0,-0.1,4.076,5195.8
160.0,999.0,-1.8,1.365,5099.1
491.0,999.0,1.4,4.962,5228.1
370.0,9.0,-1.8,0.643,5008.7
165.0,999.0,-0.1,4.076,5195.8
91.0,999.0,1.1,4.864,5191.0
85.0,999.0,-1.8,1.365,5099.1
298.0,999.0,1.4,4.962,5228.1
711.0,999.0,1.4,4.966,5228.1
519.0,999.0,-0.1,4.021,5195.8
199.0,999.0,-1.8,1.405,5099.1
277.0,999.0,-0.1,4.191,5195.8
393.0,999.0,-1.8,1.445,5099.1
321.0,999.0,-2.9,1.044,5076.2
67.0,999.0,1.1,4.86,5191.0
48.0,999.0,1.4,4.958,5228.1
119.0,999.0,1.1,4.864,5191.0
147.0,999.0,1.4,4.963,5228.1
189.0,999.0,1.4,4.963,5228.1
306.0,999.0,-1.8,1.291,5099.1
280.0,999.0,1.1,4.858,5191.0
674.0,999.0,-1.8,1.344,5099.1
366.0,999.0,-2.9,0.861,5076.2
178.0,999.0,-1.8,1.266,5099.1
43.0,999.0,1.4,4.864,5228.1
81.0,999.0,1.4,4.959,5228.1
202.0,999.0,-2.9,1.048,5076.2
459.0,999.0,-3.4,0.722,5017.5
87.0,999.0,1.4,4.963,5228.1
742.0,999.0,-0.1,4.12,5195.8
210.0,999.0,1.4,4.958,5228.1
116.0,999.0,1.1,4.857,5191.0
185.0,999.0,1.4,4.961,5228.1
327.0,999.0,-1.1,0.886,4963.6
271.0,999.0,-0.1,4.153,5195.8
74.0,999.0,1.4,4.968,5228.1
178.0,999.0,-0.1,4.076,5195.8
156.0,999.0,1.4,4.963,5228.1
309.0,999.0,-0.1,4.153,5195.8
446.0,999.0,-2.9,1.059,5076.2
52.0,999.0,1.4,4.962,5228.1
374.0,999.0,1.4,4.964,5228.1
697.0,999.0,1.1,4.86,5191.0
66.0,999.0,-1.8,1.299,5099.1
59.0,999.0,-3.4,0.737,5017.5
392.0,999.0,1.4,4.962,5228.1
322.0,999.0,1.4,4.865,5228.1
67.0,999.0,1.4,4.963,5228.1
666.0,999.0,-1.8,1.405,5099.1
239.0,999.0,-1.8,1.266,5099.1
305.0,999.0,1.4,4.955,5228.1
61.0,999.0,1.4,4.963,5228.1
346.0,999.0,1.1,4.858,5191.0
551.0,999.0,1.4,4.963,5228.1
72.0,999.0,1.4,4.962,5228.1
92.0,999.0,1.4,4.963,5228.1
668.0,999.0,-1.8,1.344,5099.1
675.0,999.0,-1.8,1.344,5099.1
255.0,999.0,1.4,4.961,5228.1
281.0,999.0,1.1,4.856,5191.0
327.0,999.0,-0.1,4.021,5195.8
161.0,999.0,-0.1,4.12,5195.8
213.0,12.0,-1.7,0.748,4991.6
302.0,999.0,1.1,4.857,5191.0
251.0,999.0,1.1,4.86,5191.0
184.0,999.0,1.4,4.959,5228.1
118.0,999.0,1.4,4.957,5228.1
359.0,999.0,-2.9,1.018,5076.2
47.0,999.0,-1.8,1.244,5099.1
242.0,999.0,-1.8,1.25,5099.1
127.0,999.0,1.1,4.86,5191.0
1192.0,999.0,-0.1,4.076,5195.8
284.0,999.0,-1.8,1.334,5099.1
95.0,999.0,-2.9,0.838,5076.2
145.0,999.0,1.1,4.857,5191.0
100.0,999.0,1.4,4.965,5228.1
42.0,999.0,1.4,4.965,5228.1
195.0,999.0,1.4,4.968,5228.1
119.0,999.0,1.4,4.962,5228.1
208.0,999.0,1.4,4.962,5228.1
177.0,999.0,-2.9,1.266,5076.2
136.0,999.0,1.4,4.958,5228.1
103.0,999.0,-2.9,0.834,5076.2
211.0,999.0,1.1,4.858,5191.0
171.0,999.0,1.4,4.864,5228.1
168.0,999.0,1.4,4.963,5228.1
4.0,999.0,-1.1,0.977,4963.6
692.0,999.0,1.4,4.959,5228.1
173.0,999.0,1.4,4.96,5228.1
106.0,999.0,1.4,4.964,5228.1
172.0,999.0,1.4,4.966,5228.1
300.0,999.0,-1.8,1.291,5099.1
1267.0,999.0,-1.8,0.668,5008.7
163.0,999.0,1.4,4.865,5228.1
388.0,999.0,-1.8,1.281,5099.1
92.0,999.0,-1.8,1.405,5099.1
362.0,999.0,1.4,4.963,5228.1
216.0,999.0,1.4,4.864,5228.1
135.0,999.0,-1.8,0.635,5008.7
942.0,999.0,1.1,4.859,5191.0
897.0,999.0,-1.7,0.84,4991.6
72.0,999.0,1.4,4.962,5228.1
93.0,999.0,1.1,4.856,5191.0
335.0,999.0,1.4,4.865,5228.1
150.0,999.0,1.1,4.86,5191.0
86.0,999.0,1.1,4.858,5191.0
593.0,999.0,-1.8,0.643,5008.7
52.0,999.0,-1.8,1.244,5099.1
305.0,4.0,-3.4,0.754,5017.5
766.0,2.0,-1.8,1.365,5099.1
163.0,999.0,-1.8,1.406,5099.1
63.0,999.0,1.4,4.962,5228.1
356.0,999.0,1.4,4.962,5228.1
140.0,999.0,1.4,4.963,5228.1
25.0,999.0,1.4,4.96,5228.1
295.0,999.0,1.4,4.963,5228.1
155.0,999.0,1.1,4.86,5191.0
316.0,999.0,-0.1,4.021,5195.8
323.0,999.0,1.4,4.963,5228.1
55.0,999.0,1.4,4.963,5228.1
149.0,999.0,-1.8,1.281,5099.1
70.0,999.0,1.1,4.859,5191.0
207.0,999.0,-1.8,1.365,5099.1
193.0,3.0,-1.1,0.886,4963.6
811.0,999.0,1.1,4.858,5191.0
538.0,999.0,1.4,4.964,5228.1
367.0,999.0,1.4,4.961,5228.1
136.0,999.0,1.4,4.965,5228.1
72.0,999.0,1.4,4.962,5228.1
358.0,999.0,1.4,4.965,5228.1
216.0,999.0,-1.8,1.291,5099.1
106.0,999.0,1.4,4.968,5228.1
105.0,999.0,-2.9,0.869,5076.2
357.0,999.0,1.4,4.961,5228.1
379.0,999.0,1.1,4.857,5191.0
700.0,999.0,1.1,4.857,5191.0
351.0,999.0,1.4,4.961,5228.1
462.0,999.0,1.4,4.957,5228.1
173.0,999.0,1.1,4.858,5191.0
136.0,999.0,1.4,4.964,5228.1
684.0,999.0,1.4,4.963,5228.1
495.0,999.0,1.4,4.963,5228.1
435.0,2.0,-1.8,1.244,5099.1
280.0,999.0,1.1,4.857,5191.0
379.0,999.0,-1.1,0.879,4963.6
119.0,999.0,1.4,4.963,5228.1
133.0,999.0,1.4,4.963,5228.1
120.0,999.0,1.1,4.858,5191.0
41.0,999.0,1.4,4.963,5228.1
773.0,999.0,1.4,4.968,5228.1
443.0,999.0,1.1,4.856,5191.0
85.0,999.0,1.1,4.858,5191.0
243.0,999.0,1.4,4.962,5228.1
118.0,999.0,1.4,4.962,5228.1
336.0,999.0,-0.1,4.153,5195.8
124.0,999.0,1.1,4.86,5191.0
44.0,999.0,-1.8,1.25,5099.1
86.0,999.0,1.4,4.968,5228.1
134.0,999.0,1.1,4.855,5191.0
439.0,999.0,1.4,4.963,5228.1
266.0,999.0,-1.8,1.726,5099.1
141.0,999.0,-1.8,1.327,5099.1
214.0,999.0,1.1,4.856,5191.0
289.0,999.0,1.1,4.864,5191.0
632.0,999.0,1.4,4.961,5228.1
342.0,999.0,-1.8,1.531,5099.1
213.0,999.0,-3.4,0.737,5017.5
208.0,999.0,-1.8,1.435,5099.1
82.0,999.0,1.4,4.964,5228.1
75.0,999.0,1.4,4.955,5228.1
17.0,999.0,-1.1,1.037,4963.6
63.0,999.0,1.4,4.959,5228.1
341.0,999.0,-0.1,4.153,5195.8
109.0,999.0,-0.1,4.191,5195.8
63.0,999.0,1.4,4.967,5228.1
69.0,999.0,-3.4,0.819,5017.5
81.0,999.0,1.1,4.857,5191.0
1164.0,999.0,1.4,4.963,5228.1
78.0,999.0,1.4,4.961,5228.1
13.0,999.0,1.4,4.959,5228.1
67.0,999.0,1.4,4.965,5228.1
285.0,999.0,1.4,4.961,5228.1
482.0,999.0,-2.9,0.869,5076.2
103.0,999.0,1.1,4.864,5191.0
411.0,999.0,-1.8,1.453,5099.1
809.0,999.0,-1.8,0.653,5008.7
886.0,999.0,1.4,4.959,5228.1
21.0,999.0,-1.8,1.354,5099.1
221.0,999.0,-1.8,1.344,5099.1
385.0,999.0,1.4,4.961,5228.1
158.0,999.0,1.4,4.963,5228.1
530.0,999.0,1.1,4.856,5191.0
554.0,10.0,-1.8,0.644,5008.7
175.0,999.0,1.4,4.964,5228.1
64.0,999.0,1.1,4.857,5191.0
173.0,999.0,-2.9,0.838,5076.2
144.0,999.0,-1.1,1.03,4963.6
410.0,999.0,1.4,4.958,5228.1
145.0,999.0,-1.8,1.266,5099.1
104.0,999.0,1.1,4.857,5191.0
1422.0,999.0,1.4,4.962,5228.1
235.0,999.0,1.4,4.961,5228.1
185.0,999.0,-1.1,0.876,4963.6
48.0,999.0,-0.1,4.021,5195.8
125.0,999.0,-1.8,1.334,5099.1
137.0,999.0,-1.8,1.41,5099.1
153.0,999.0,1.4,4.963,5228.1
370.0,999.0,1.4,4.961,5228.1
156.0,999.0,-1.8,1.799,5099.1
291.0,999.0,1.1,4.857,5191.0
169.0,999.0,1.4,4.967,5228.1
289.0,999.0,1.1,4.857,5191.0
90.0,999.0,1.4,4.97,5228.1
165.0,999.0,-1.8,1.344,5099.1
332.0,999.0,1.1,4.857,5191.0
122.0,999.0,-3.4,0.773,5017.5
49.0,999.0,-1.8,1.25,5099.1
162.0,999.0,1.4,4.958,5228.1
414.0,999.0,1.4,4.964,5228.1
57.0,999.0,1.4,4.962,5228.1
217.0,999.0,-1.8,1.25,5099.1
657.0,999.0,-3.4,0.768,5017.5
142.0,999.0,1.4,4.962,5228.1
127.0,999.0,-2.9,0.879,5076.2
155.0,999.0,1.4,4.964,5228.1
161.0,999.0,1.4,4.963,5228.1
322.0,999.0,-1.8,1.334,5099.1
365.0,999.0,-1.8,1.291,5099.1
334.0,999.0,-1.8,1.334,5099.1
161.0,999.0,1.1,4.856,5191.0
650.0,999.0,1.4,4.955,5228.1
419.0,999.0,1.4,4.96,5228.1
381.0,999.0,1.4,4.963,5228.1
388.0,999.0,-2.9,1.266,5076.2
180.0,999.0,1.1,4.857,5191.0
87.0,12.0,-1.8,1.327,5099.1
137.0,999.0,1.4,4.963,5228.1
16.0,999.0,1.4,4.964,5228.1
61.0,999.0,1.1,4.864,5191.0
305.0,999.0,-0.1,4.12,5195.8
39.0,10.0,-1.8,1.281,5099.1
520.0,999.0,-3.4,0.803,5017.5
830.0,999.0,1.4,4.96,5228.1
343.0,999.0,-3.4,0.722,5017.5
167.0,999.0,-0.1,4.021,5195.8
172.0,999.0,-1.8,1.327,5099.1
424.0,999.0,1.4,4.962,5228.1
140.0,999.0,1.4,4.968,5228.1
330.0,10.0,-1.8,0.644,5008.7
462.0,999.0,-1.8,0.642,5008.7
130.0,999.0,-1.8,1.354,5099.1
369.0,999.0,1.1,4.857,5191.0
12.0,999.0,1.4,4.968,5228.1
458.0,4.0,-1.7,0.72,4991.6
277.0,999.0,1.4,4.958,5228.1
485.0,999.0,1.1,4.858,5191.0
458.0,999.0,1.4,4.962,5228.1
128.0,999.0,1.4,4.963,5228.1
251.0,999.0,-1.8,1.405,5099.1
154.0,999.0,1.4,4.962,5228.1
246.0,999.0,-1.8,1.266,5099.1
100.0,999.0,1.4,4.963,5228.1
363.0,999.0,-0.1,4.076,5195.8
65.0,999.0,-1.8,1.25,5099.1
283.0,3.0,-3.4,0.773,5017.5
208.0,999.0,1.4,4.963,5228.1
83.0,999.0,1.4,4.962,5228.1
349.0,999.0,1.4,4.864,5228.1
111.0,999.0,1.4,4.963,5228.1
513.0,999.0,1.1,4.857,5191.0
187.0,999.0,-0.1,4.076,5195.8
91.0,999.0,1.4,4.96,5228.1
127.0,999.0,1.4,4.958,5228.1
71.0,999.0,-1.8,1.25,5099.1
91.0,999.0,1.1,4.858,5191.0
277.0,999.0,1.1,4.857,5191.0
103.0,999.0,1.1,4.855,5191.0
1151.0,999.0,1.4,4.958,5228.1
142.0,999.0,1.4,4.964,5228.1
460.0,999.0,1.4,4.964,5228.1
290.0,999.0,1.1,4.857,5191.0
129.0,999.0,-1.8,1.281,5099.1
232.0,999.0,-3.0,0.714,5023.5
351.0,999.0,1.4,4.963,5228.1
77.0,999.0,1.1,4.855,5191.0
87.0,999.0,1.1,4.858,5191.0
437.0,999.0,-2.9,1.26,5076.2
315.0,999.0,-1.1,1.04,4963.6
213.0,999.0,1.1,4.855,5191.0
117.0,999.0,-2.9,1.26,5076.2
64.0,999.0,1.4,4.964,5228.1
98.0,999.0,1.4,4.96,5228.1
65.0,999.0,1.1,4.857,5191.0
1063.0,999.0,1.1,4.856,5191.0
125.0,999.0,1.1,4.856,5191.0
420.0,999.0,1.4,4.955,5228.1
296.0,999.0,1.4,4.963,5228.1
84.0,999.0,-1.8,1.344,5099.1
618.0,999.0,1.1,4.864,5191.0
340.0,999.0,-1.1,0.877,4963.6
55.0,999.0,1.4,4.964,5228.1
