duration,previous,emp.var.rate,euribor3m,nr.employed,y_n
0.5419254658385093,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.11956521739130434,0.0,0.10416666666666674,0.1437315801405577,0.4257088846880883,0.0
0.9099378881987576,0.0,1.0,0.9811834051235548,1.0,0.0
0.3850931677018633,0.0,1.0,0.9823169349353889,1.0,0.0
0.40527950310559,0.0,0.3541666666666667,0.060303785989571534,0.10586011342154933,0.0
0.47515527950310554,0.0,1.0,0.9825436408977557,1.0,0.0
0.5170807453416149,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.14751552795031056,0.0,1.0,0.9823169349353889,1.0,0.0
0.9999999999999999,0.0,1.0,0.9820902289730222,1.0,0.0
0.19875776397515527,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.0,0.9375,0.9576059850374066,0.8597353497164448,1.0
0.9999999999999999,0.0,0.9375,0.9589662208116074,0.8597353497164448,1.0
0.41459627329192544,0.14285714285714285,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.18167701863354035,0.0,1.0,0.9820902289730222,1.0,0.0
0.3059006211180124,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.10093167701863354,0.0,1.0,0.9816368170482885,1.0,0.0
0.41459627329192544,0.0,0.10416666666666674,0.05644978462933575,0.4257088846880883,1.0
0.9999999999999999,0.0,1.0,0.9809566991611882,1.0,0.0
0.14596273291925466,0.0,1.0,0.9800498753117208,1.0,0.0
0.4192546583850931,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.20652173913043476,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.2919254658385093,0.0,1.0,0.9814101110859217,1.0,0.0
0.15683229813664595,0.0,1.0,0.9809566991611882,1.0,0.0
0.9844720496894409,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.2577639751552795,0.0,1.0,0.9805032872364543,1.0,0.0
0.18944099378881987,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.11956521739130434,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.21428571428571427,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.3012422360248447,0.14285714285714285,0.33333333333333337,0.00453411924733621,0.17051039697542336,0.0
0.6521739130434783,0.0,1.0,0.9816368170482885,1.0,0.0
0.9145962732919254,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.47826086956521735,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.08695652173913043,0.0,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.9037267080745341,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.31211180124223603,0.0,1.0,0.9816368170482885,1.0,0.0
0.515527950310559,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.22981366459627328,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.6894409937888198,0.0,1.0,0.9777828156880528,1.0,0.0
0.04503105590062111,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.11335403726708074,0.0,0.6875,0.9752890501020177,0.8778827977315693,0.0
0.19099378881987578,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.10869565217391304,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.3881987577639751,0.14285714285714285,0.3541666666666667,0.060303785989571534,0.10586011342154933,1.0
0.10714285714285714,0.2857142857142857,0.0,0.018136476989344813,0.20378071833648193,0.0
0.2577639751552795,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.3524844720496894,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.15838509316770186,0.0,1.0,0.9800498753117208,1.0,0.0
0.35403726708074534,0.0,1.0,0.9816368170482885,1.0,0.0
0.11024844720496893,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.15527950310559005,0.0,0.33333333333333337,0.00861482656993881,0.17051039697542336,0.0
0.40527950310559,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.34006211180124224,0.14285714285714285,0.3541666666666667,0.04806166402176376,0.10586011342154933,1.0
0.9999999999999999,0.0,1.0,0.9816368170482885,1.0,1.0
0.10403726708074533,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.46273291925465837,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.040372670807453416,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.16614906832298135,0.0,1.0,0.9820902289730222,1.0,0.0
0.20652173913043476,0.0,0.0,0.020403536613012918,0.20378071833648193,0.0
0.4161490683229813,0.42857142857142855,0.4791666666666667,0.055542960779868505,0.0,1.0
0.3012422360248447,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.17701863354037267,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.3183229813664596,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.18788819875776397,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.20807453416149066,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.013975155279503104,0.0,1.0,0.9805032872364543,1.0,0.0
0.3105590062111801,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.06832298136645962,0.0,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.6164596273291925,0.2857142857142857,0.4791666666666667,0.055542960779868505,0.0,1.0
0.40527950310559,0.0,0.10416666666666674,0.10224438902743141,0.4257088846880883,1.0
0.14130434782608695,0.0,1.0,0.9807299931988211,1.0,0.0
0.2857142857142857,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.15062111801242234,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.05900621118012422,0.0,1.0,0.9809566991611882,1.0,0.0
0.6319875776397516,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.46273291925465837,0.0,1.0,0.9820902289730222,1.0,0.0
0.09006211180124223,0.0,1.0,0.9814101110859217,1.0,0.0
0.3152173913043478,0.0,1.0,0.9825436408977557,1.0,0.0
0.12732919254658384,0.0,1.0,0.9814101110859217,1.0,0.0
0.19720496894409936,0.0,1.0,0.9823169349353889,1.0,0.0
0.44875776397515527,0.14285714285714285,0.33333333333333337,0.17592382679664476,0.512287334593573,0.0
0.6428571428571428,0.0,1.0,0.9816368170482885,1.0,0.0
0.5652173913043478,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.13354037267080746,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.05745341614906832,0.0,1.0,0.9805032872364543,1.0,0.0
0.45031055900621114,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.5885093167701863,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.6164596273291925,0.0,0.4791666666666667,0.09204262072092498,0.0,1.0
0.7701863354037266,0.0,0.33333333333333337,0.17887100430741332,0.512287334593573,1.0
0.15527950310559005,0.0,1.0,0.9825436408977557,1.0,0.0
0.08385093167701863,0.0,1.0,0.9802765812740877,1.0,0.0
0.281055900621118,0.14285714285714285,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.4021739130434782,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.08229813664596272,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.19409937888198756,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.20341614906832298,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.021739130434782608,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.9999999999999999,0.0,0.6875,0.9698481070052143,0.8778827977315693,0.0
0.08695652173913043,0.0,1.0,0.9814101110859217,1.0,0.0
0.19409937888198756,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.11335403726708074,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.33695652173913043,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.15062111801242234,0.0,1.0,0.9811834051235548,1.0,0.0
0.9999999999999999,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,1.0
0.20496894409937888,0.14285714285714285,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.3338509316770186,0.0,1.0,0.9594196327363409,1.0,0.0
0.6770186335403726,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.10559006211180123,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.10403726708074533,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.17546583850931677,0.0,1.0,0.9816368170482885,1.0,0.0
0.38198757763975155,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.5419254658385093,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.09937888198757763,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,0.0
0.41459627329192544,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.5869565217391304,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9809566991611882,1.0,1.0
0.296583850931677,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.21428571428571427,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.20962732919254656,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.826086956521739,0.0,1.0,0.9814101110859217,1.0,1.0
0.3307453416149068,0.5714285714285714,0.33333333333333337,0.0034005894355021715,0.17051039697542336,1.0
0.12111801242236024,0.0,1.0,0.9816368170482885,1.0,0.0
0.40993788819875776,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.19565217391304346,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.21428571428571427,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.37577639751552794,0.14285714285714285,0.33333333333333337,0.14418499206529134,0.512287334593573,1.0
0.2996894409937888,0.14285714285714285,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.12267080745341614,0.2857142857142857,0.10416666666666674,0.046248016322829294,0.4257088846880883,0.0
0.07453416149068323,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.16149068322981366,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.20496894409937888,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.07298136645962733,0.0,1.0,0.9814101110859217,1.0,0.0
0.8509316770186335,0.0,1.0,0.9591929267739743,1.0,0.0
0.49534161490683226,0.0,1.0,0.9809566991611882,1.0,0.0
0.13975155279503104,0.0,0.33333333333333337,0.18159147585581503,0.512287334593573,0.0
0.3385093167701863,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5093167701863354,0.0,1.0,0.9829970528224894,1.0,0.0
0.15217391304347824,0.14285714285714285,0.33333333333333337,0.13829063704375427,0.512287334593573,0.0
0.13975155279503104,0.0,0.33333333333333337,0.19247336204942195,0.512287334593573,0.0
0.22049689440993786,0.0,1.0,0.9809566991611882,1.0,0.0
0.13043478260869565,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.9999999999999999,0.0,1.0,0.9809566991611882,1.0,0.0
0.3105590062111801,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.45807453416149063,0.14285714285714285,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.16459627329192544,0.0,1.0,0.9814101110859217,1.0,0.0
0.23913043478260868,0.0,1.0,0.9814101110859217,1.0,0.0
0.25621118012422356,0.14285714285714285,0.33333333333333337,0.007708002720471563,0.17051039697542336,0.0
0.06832298136645962,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.43788819875776397,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.4161490683229813,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.2763975155279503,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.65527950310559,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.19875776397515527,0.0,1.0,0.9809566991611882,1.0,0.0
0.3664596273291925,0.0,1.0,0.9802765812740877,1.0,0.0
0.40062111801242234,0.2857142857142857,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.06677018633540373,0.0,1.0,0.9814101110859217,1.0,0.0
0.3493788819875776,0.0,1.0,0.9818635230106552,1.0,0.0
0.13664596273291924,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.35093167701863354,0.0,1.0,0.9820902289730222,1.0,0.0
0.6211180124223602,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,1.0
0.43167701863354035,0.0,1.0,0.9825436408977557,1.0,0.0
0.2468944099378882,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.38975155279503104,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.21739130434782608,0.0,1.0,0.9589662208116074,1.0,0.0
0.06055900621118012,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.13509316770186333,0.0,1.0,0.9814101110859217,1.0,0.0
0.3074534161490683,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.14440993788819875,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.21428571428571427,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.16770186335403725,0.0,1.0,0.9814101110859217,1.0,0.0
0.06677018633540373,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.17857142857142855,0.0,1.0,0.9818635230106552,1.0,0.0
0.42391304347826086,0.14285714285714285,0.08333333333333337,0.016549535252777137,0.22646502835538485,0.0
0.043478260869565216,0.0,1.0,0.9816368170482885,1.0,0.0
0.34782608695652173,0.0,0.33333333333333337,0.21945137157107236,0.512287334593573,1.0
0.9999999999999999,0.0,1.0,0.9805032872364543,1.0,1.0
0.10248447204968944,0.0,1.0,0.9814101110859217,1.0,0.0
0.08229813664596272,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.7515527950310559,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.010869565217391304,0.14285714285714285,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.24999999999999997,0.0,1.0,0.9811834051235548,1.0,0.0
0.19099378881987578,0.0,0.0,0.02380412604851509,0.20378071833648193,0.0
0.10714285714285714,0.2857142857142857,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.06055900621118012,0.0,1.0,0.9805032872364543,1.0,0.0
0.25621118012422356,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.2795031055900621,0.0,1.0,0.9807299931988211,1.0,0.0
0.11801242236024843,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.3881987577639751,0.7142857142857142,0.33333333333333337,0.00974835638177285,0.17051039697542336,1.0
0.40062111801242234,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.20031055900621117,0.0,0.0,0.022897302199047842,0.20378071833648193,0.0
0.3711180124223602,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.6894409937888198,0.0,1.0,0.9814101110859217,1.0,0.0
0.17857142857142855,0.0,1.0,0.9816368170482885,1.0,0.0
0.11956521739130434,0.0,1.0,0.9814101110859217,1.0,0.0
0.3105590062111801,0.0,0.3541666666666667,0.04375425073679437,0.10586011342154933,0.0
0.11956521739130434,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.15993788819875776,0.0,1.0,0.9809566991611882,1.0,0.0
0.19409937888198756,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.11490683229813664,0.14285714285714285,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.23913043478260868,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.9999999999999999,0.0,0.33333333333333337,0.16572205849013832,0.512287334593573,1.0
0.37888198757763975,0.0,1.0,0.9777828156880528,1.0,0.0
0.9316770186335404,0.0,0.10416666666666674,0.05667649059170257,0.4257088846880883,1.0
0.22360248447204967,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.9114906832298136,0.0,1.0,0.9811834051235548,1.0,0.0
0.3136645962732919,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.18322981366459626,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.46273291925465837,0.0,1.0,0.9814101110859217,1.0,0.0
0.6568322981366459,0.0,1.0,0.9816368170482885,1.0,0.0
0.4130434782608695,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.21118012422360247,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.12267080745341614,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.7546583850931676,0.0,0.4791666666666667,0.07367943776921332,0.0,1.0
0.9999999999999999,0.0,1.0,0.9591929267739743,1.0,0.0
0.48757763975155277,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.7779503105590062,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.14440993788819875,0.0,1.0,0.9805032872364543,1.0,0.0
0.13819875776397514,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.20186335403726707,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.2795031055900621,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.16459627329192544,0.0,1.0,0.9811834051235548,1.0,0.0
0.13819875776397514,0.0,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.24999999999999997,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.2453416149068323,0.0,0.33333333333333337,0.1886193606891861,0.512287334593573,1.0
0.043478260869565216,0.0,0.3541666666666667,0.03355248243028794,0.10586011342154933,0.0
0.9999999999999999,0.0,1.0,0.9802765812740877,1.0,1.0
0.14596273291925466,0.0,1.0,0.9818635230106552,1.0,0.0
0.3214285714285714,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.09937888198757763,0.0,1.0,0.9807299931988211,1.0,0.0
0.20807453416149066,0.14285714285714285,0.0,0.018363182951711632,0.20378071833648193,1.0
0.37888198757763975,0.0,0.33333333333333337,0.1632282929041034,0.512287334593573,0.0
0.020186335403726708,0.0,1.0,0.9811834051235548,1.0,0.0
0.2515527950310559,0.0,1.0,0.9807299931988211,1.0,0.0
0.3012422360248447,0.14285714285714285,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.281055900621118,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.34782608695652173,0.0,1.0,0.9802765812740877,1.0,0.0
0.20496894409937888,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.15062111801242234,0.0,1.0,0.9820902289730222,1.0,0.0
0.03571428571428571,0.0,1.0,0.9805032872364543,1.0,0.0
0.37577639751552794,0.42857142857142855,0.0,0.01858988891407845,0.20378071833648193,1.0
0.39596273291925466,0.0,1.0,0.9800498753117208,1.0,0.0
0.8214285714285714,0.14285714285714285,0.4791666666666667,0.05667649059170257,0.0,1.0
0.22670807453416147,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.4658385093167702,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.3043478260869565,0.0,1.0,0.9820902289730222,1.0,0.0
0.17080745341614906,0.0,0.10416666666666674,0.14327816821582406,0.4257088846880883,0.0
0.14130434782608695,0.0,0.6875,0.7803219224665607,0.8778827977315693,0.0
0.16614906832298135,0.0,1.0,0.9807299931988211,1.0,0.0
0.3524844720496894,0.0,1.0,0.9820902289730222,1.0,0.0
0.16925465838509315,0.0,0.6875,0.8063931081387441,0.8778827977315693,0.0
0.2763975155279503,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.2950310559006211,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.5838509316770186,0.0,0.9375,0.9589662208116074,0.8597353497164448,0.0
0.21428571428571427,0.0,0.33333333333333337,0.17479029698481074,0.512287334593573,0.0
0.2329192546583851,0.0,0.6875,0.9698481070052143,0.8778827977315693,1.0
0.12577639751552794,0.0,1.0,0.9811834051235548,1.0,0.0
0.2577639751552795,0.0,0.0,0.01858988891407845,0.20378071833648193,0.0
0.19720496894409936,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.18322981366459626,0.14285714285714285,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.19875776397515527,0.0,1.0,0.9823169349353889,1.0,0.0
0.05279503105590062,0.0,1.0,0.9825436408977557,1.0,0.0
0.3074534161490683,0.14285714285714285,0.33333333333333337,0.16572205849013832,0.512287334593573,0.0
0.2717391304347826,0.0,1.0,0.9807299931988211,1.0,0.0
0.03105590062111801,0.0,1.0,0.9589662208116074,1.0,0.0
0.08695652173913043,0.0,1.0,0.9809566991611882,1.0,0.0
0.6304347826086956,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.9223602484472049,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,1.0
0.8757763975155279,0.0,1.0,0.9807299931988211,1.0,0.0
0.2934782608695652,0.0,1.0,0.9823169349353889,1.0,0.0
0.13509316770186333,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.4409937888198757,0.0,1.0,0.9814101110859217,1.0,0.0
0.44720496894409933,0.14285714285714285,0.33333333333333337,0.0040807073226026,0.17051039697542336,1.0
0.6180124223602484,0.14285714285714285,0.3541666666666667,0.03808660167762415,0.10586011342154933,1.0
0.10714285714285714,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.11801242236024843,0.0,0.6875,0.7902969848107007,0.8778827977315693,0.0
0.5062111801242236,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.15527950310559005,0.0,0.0,0.031512128768986625,0.20378071833648193,1.0
0.11956521739130434,0.0,1.0,0.9811834051235548,1.0,0.0
0.13198757763975155,0.2857142857142857,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.12732919254658384,0.14285714285714285,0.33333333333333337,0.15393334844706413,0.512287334593573,0.0
0.39596273291925466,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.12577639751552794,0.0,1.0,0.9589662208116074,1.0,0.0
0.12422360248447203,0.0,1.0,0.9818635230106552,1.0,0.0
0.48136645962732916,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.15838509316770186,0.0,0.33333333333333337,0.15075946497392884,0.512287334593573,0.0
0.39285714285714285,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.12732919254658384,0.0,1.0,0.9816368170482885,1.0,0.0
0.15683229813664595,0.0,1.0,0.9816368170482885,1.0,0.0
0.3711180124223602,0.0,1.0,0.9814101110859217,1.0,0.0
0.18478260869565216,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.5869565217391304,0.0,0.33333333333333337,0.2033552482430288,0.512287334593573,1.0
0.2872670807453416,0.0,0.4791666666666667,0.07776014509181592,0.0,0.0
0.15062111801242234,0.0,1.0,0.9811834051235548,1.0,0.0
0.14906832298136646,0.0,1.0,0.9809566991611882,1.0,0.0
0.8850931677018633,0.0,1.0,0.9825436408977557,1.0,0.0
0.09937888198757763,0.0,1.0,0.9811834051235548,1.0,0.0
0.2329192546583851,0.0,0.33333333333333337,0.14169122647925642,0.512287334593573,0.0
0.3913043478260869,0.0,0.33333333333333337,0.14327816821582406,0.512287334593573,0.0
0.14130434782608695,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.9999999999999999,0.0,0.9375,0.9571525731126729,0.8597353497164448,1.0
0.11490683229813664,0.0,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.13043478260869565,0.0,1.0,0.9807299931988211,1.0,0.0
0.22360248447204967,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.38354037267080743,0.0,0.10416666666666674,0.1419179324416232,0.4257088846880883,1.0
0.22515527950310557,0.0,1.0,0.9589662208116074,1.0,0.0
0.39751552795031053,0.14285714285714285,0.3541666666666667,0.045567898435728865,0.10586011342154933,0.0
0.6770186335403726,0.0,1.0,0.9814101110859217,1.0,0.0
0.7981366459627328,0.0,1.0,0.9809566991611882,1.0,0.0
0.12267080745341614,0.0,1.0,0.9811834051235548,1.0,0.0
0.7686335403726707,0.14285714285714285,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.23757763975155277,0.0,1.0,0.9589662208116074,1.0,0.0
0.6630434782608695,0.14285714285714285,0.3541666666666667,0.05667649059170257,0.10586011342154933,0.0
0.18944099378881987,0.0,1.0,0.9811834051235548,1.0,0.0
0.11024844720496893,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.20186335403726707,0.0,1.0,0.9814101110859217,1.0,0.0
0.9999999999999999,0.0,0.6875,0.9752890501020177,0.8778827977315693,1.0
0.06832298136645962,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.05745341614906832,0.0,1.0,0.9807299931988211,1.0,0.0
0.09472049689440994,0.0,0.6875,0.7977782815688053,0.8778827977315693,0.0
0.5093167701863354,0.0,0.33333333333333337,0.1586941736567672,0.512287334593573,0.0
0.3167701863354037,0.0,1.0,0.9814101110859217,1.0,0.0
0.20652173913043476,0.0,1.0,0.9818635230106552,1.0,0.0
0.09937888198757763,0.0,0.10416666666666674,0.14237134436635684,0.4257088846880883,0.0
0.8447204968944099,0.0,0.33333333333333337,0.2475629109045568,0.512287334593573,1.0
0.9999999999999999,0.0,1.0,0.9811834051235548,1.0,0.0
0.8540372670807452,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.6273291925465838,0.42857142857142855,0.4791666666666667,0.05667649059170257,0.0,1.0
0.9999999999999999,0.0,0.9375,0.9573792790750397,0.8597353497164448,0.0
0.19409937888198756,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.5465838509316769,0.0,1.0,0.9816368170482885,1.0,0.0
0.10869565217391304,0.0,1.0,0.9818635230106552,1.0,0.0
0.7608695652173912,0.0,0.9375,0.9580593969621403,0.8597353497164448,0.0
0.5357142857142857,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
0.9999999999999999,0.0,0.33333333333333337,0.16096123328043532,0.512287334593573,0.0
0.07763975155279502,0.0,1.0,0.9816368170482885,1.0,0.0
0.3664596273291925,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.020186335403726708,0.0,1.0,0.9805032872364543,1.0,0.0
0.9999999999999999,0.0,1.0,0.9814101110859217,1.0,0.0
0.9999999999999999,0.0,0.6875,0.7678530945363864,0.8778827977315693,1.0
0.16459627329192544,0.14285714285714285,0.33333333333333337,0.13965087281795513,0.512287334593573,0.0
0.16304347826086957,0.0,0.9375,0.9576059850374066,0.8597353497164448,0.0
0.9999999999999999,0.0,1.0,0.9807299931988211,1.0,1.0
0.2934782608695652,0.0,0.6875,0.7678530945363864,0.8778827977315693,0.0
0.22981366459627328,0.0,1.0,0.9589662208116074,1.0,0.0
0.15838509316770186,0.0,0.33333333333333337,0.15710723192019949,0.512287334593573,0.0
0.9472049689440993,0.0,1.0,0.9818635230106552,1.0,1.0
0.018633540372670808,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.3074534161490683,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.6118012422360248,0.0,0.33333333333333337,0.1466787576513262,0.512287334593573,1.0
0.20962732919254656,0.0,0.9375,0.9571525731126729,0.8597353497164448,0.0
0.046583850931677016,0.0,0.33333333333333337,0.14894581727499434,0.512287334593573,0.0
0.22049689440993786,0.0,0.9375,0.9569258671503063,0.8597353497164448,0.0
0.10869565217391304,0.0,1.0,0.9589662208116074,1.0,0.0
0.5481366459627329,0.0,1.0,0.9809566991611882,1.0,0.0
0.45031055900621114,0.0,0.9375,0.9578326909997734,0.8597353497164448,0.0
