duration,pdays,emp.var.rate,euribor3m,nr.employed,y_n
351.0,999.0,1.4,4.963,5228.1,0.0
143.0,999.0,1.4,4.962,5228.1,0.0
111.0,999.0,-1.8,1.25,5099.1,0.0
320.0,999.0,1.4,4.962,5228.1,0.0
37.0,999.0,1.4,4.968,5228.1,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
68.0,999.0,1.1,4.856,5191.0,0.0
68.0,999.0,1.4,4.964,5228.1,0.0
173.0,999.0,1.4,4.962,5228.1,0.0
76.0,999.0,1.4,4.968,5228.1,0.0
168.0,999.0,1.4,4.966,5228.1,0.0
18.0,999.0,1.4,4.959,5228.1,0.0
249.0,999.0,-0.1,4.076,5195.8,0.0
76.0,999.0,1.4,4.965,5228.1,0.0
138.0,999.0,1.4,4.958,5228.1,0.0
114.0,999.0,-1.8,1.405,5099.1,0.0
236.0,999.0,-1.8,1.445,5099.1,1.0
228.0,999.0,1.4,4.96,5228.1,0.0
143.0,999.0,1.4,4.963,5228.1,0.0
199.0,999.0,1.1,4.864,5191.0,0.0
644.0,999.0,-1.8,1.25,5099.1,1.0
515.0,999.0,1.1,4.859,5191.0,1.0
12.0,999.0,1.1,4.86,5191.0,0.0
122.0,999.0,1.1,4.864,5191.0,0.0
142.0,999.0,1.4,4.963,5228.1,0.0
255.0,999.0,-2.9,1.268,5076.2,1.0
104.0,999.0,-1.8,1.354,5099.1,0.0
153.0,999.0,1.1,4.856,5191.0,0.0
333.0,999.0,1.1,4.858,5191.0,0.0
343.0,999.0,-1.8,1.344,5099.1,0.0
130.0,999.0,1.4,4.964,5228.1,0.0
215.0,999.0,1.1,4.855,5191.0,0.0
157.0,999.0,-1.8,1.25,5099.1,0.0
8.0,999.0,-1.8,1.266,5099.1,0.0
520.0,999.0,-0.1,4.076,5195.8,0.0
100.0,999.0,1.1,4.864,5191.0,0.0
55.0,999.0,1.1,4.858,5191.0,0.0
546.0,999.0,-1.8,1.291,5099.1,1.0
251.0,999.0,1.4,4.963,5228.1,0.0
13.0,999.0,1.4,4.96,5228.1,0.0
315.0,999.0,1.4,4.961,5228.1,0.0
89.0,999.0,1.4,4.968,5228.1,0.0
50.0,999.0,-1.8,1.299,5099.1,0.0
79.0,999.0,1.4,4.967,5228.1,0.0
70.0,999.0,1.4,4.957,5228.1,0.0
114.0,999.0,1.4,4.961,5228.1,0.0
212.0,999.0,-0.1,4.191,5195.8,0.0
352.0,999.0,1.4,4.961,5228.1,0.0
71.0,999.0,1.1,4.855,5191.0,0.0
31.0,999.0,1.4,4.959,5228.1,0.0
231.0,999.0,1.1,4.857,5191.0,0.0
281.0,999.0,1.4,4.864,5228.1,0.0
234.0,999.0,-0.1,4.153,5195.8,0.0
196.0,999.0,1.4,4.961,5228.1,0.0
152.0,999.0,1.1,4.857,5191.0,0.0
472.0,999.0,-1.8,1.291,5099.1,0.0
129.0,999.0,1.4,4.963,5228.1,0.0
55.0,999.0,1.4,4.963,5228.1,0.0
105.0,999.0,-2.9,0.908,5076.2,0.0
141.0,999.0,1.1,4.855,5191.0,0.0
81.0,999.0,-2.9,1.26,5076.2,1.0
113.0,999.0,1.4,4.963,5228.1,0.0
80.0,999.0,-0.1,4.076,5195.8,0.0
477.0,999.0,-1.8,1.344,5099.1,0.0
43.0,999.0,-1.8,0.699,5008.7,0.0
100.0,999.0,-0.1,4.153,5195.8,0.0
140.0,999.0,1.4,4.957,5228.1,0.0
644.0,999.0,1.4,4.961,5228.1,0.0
502.0,999.0,1.1,4.858,5191.0,0.0
306.0,999.0,1.4,4.956,5228.1,0.0
644.0,999.0,-0.1,4.076,5195.8,0.0
563.0,999.0,1.1,4.858,5191.0,0.0
165.0,999.0,-1.8,1.466,5099.1,0.0
124.0,999.0,-1.8,1.344,5099.1,0.0
174.0,999.0,1.4,4.96,5228.1,0.0
479.0,999.0,-1.8,1.498,5099.1,0.0
127.0,999.0,1.4,4.959,5228.1,0.0
17.0,999.0,-1.8,1.405,5099.1,0.0
355.0,999.0,1.4,4.864,5228.1,0.0
15.0,999.0,1.4,4.959,5228.1,0.0
265.0,6.0,-1.7,0.904,4991.6,1.0
262.0,999.0,1.4,4.96,5228.1,0.0
156.0,999.0,1.4,4.961,5228.1,0.0
274.0,999.0,1.4,4.959,5228.1,0.0
644.0,999.0,1.1,4.858,5191.0,0.0
563.0,999.0,1.4,4.961,5228.1,0.0
171.0,999.0,1.4,4.963,5228.1,0.0
166.0,999.0,-1.8,1.327,5099.1,0.0
302.0,999.0,-1.8,1.313,5099.1,0.0
75.0,999.0,-1.8,1.354,5099.1,0.0
55.0,999.0,1.4,4.963,5228.1,0.0
550.0,999.0,1.4,4.865,5228.1,0.0
569.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,-1.8,1.291,5099.1,0.0
126.0,999.0,1.1,4.856,5191.0,0.0
146.0,999.0,-2.9,0.849,5076.2,0.0
339.0,999.0,1.1,4.855,5191.0,0.0
122.0,999.0,1.4,4.961,5228.1,0.0
187.0,999.0,1.1,4.858,5191.0,0.0
38.0,999.0,1.1,4.859,5191.0,0.0
108.0,999.0,1.4,4.964,5228.1,0.0
56.0,999.0,-1.8,1.313,5099.1,0.0
402.0,999.0,1.1,4.857,5191.0,0.0
251.0,999.0,1.4,4.962,5228.1,0.0
140.0,999.0,-2.9,0.881,5076.2,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
232.0,999.0,1.4,4.964,5228.1,0.0
11.0,999.0,1.4,4.959,5228.1,0.0
188.0,999.0,1.1,4.857,5191.0,0.0
262.0,999.0,1.1,4.857,5191.0,0.0
17.0,999.0,1.4,4.959,5228.1,0.0
161.0,999.0,1.1,4.859,5191.0,0.0
644.0,999.0,-0.1,4.076,5195.8,0.0
200.0,999.0,1.4,4.955,5228.1,0.0
42.0,999.0,-1.8,1.266,5099.1,0.0
323.0,999.0,1.4,4.962,5228.1,0.0
254.0,999.0,1.1,4.857,5191.0,0.0
184.0,999.0,1.4,4.964,5228.1,0.0
157.0,999.0,1.4,4.964,5228.1,0.0
173.0,999.0,-2.9,0.881,5076.2,0.0
282.0,999.0,1.1,4.856,5191.0,0.0
177.0,999.0,-1.8,1.291,5099.1,0.0
456.0,999.0,-1.8,1.405,5099.1,0.0
644.0,999.0,-1.1,1.03,4963.6,1.0
16.0,999.0,-1.8,1.25,5099.1,0.0
190.0,999.0,1.1,4.856,5191.0,0.0
505.0,999.0,-1.8,1.299,5099.1,0.0
363.0,10.0,-1.8,1.726,5099.1,1.0
241.0,999.0,-1.8,1.445,5099.1,0.0
142.0,999.0,-1.8,1.266,5099.1,0.0
144.0,999.0,1.4,4.965,5228.1,0.0
262.0,999.0,-0.1,4.021,5195.8,0.0
8.0,999.0,-1.8,1.405,5099.1,0.0
110.0,999.0,1.4,4.965,5228.1,0.0
372.0,999.0,-3.4,0.716,5017.5,1.0
130.0,999.0,1.4,4.963,5228.1,0.0
528.0,999.0,1.4,4.963,5228.1,0.0
301.0,999.0,1.4,4.958,5228.1,0.0
311.0,999.0,-0.1,4.076,5195.8,0.0
44.0,999.0,-1.8,1.281,5099.1,0.0
24.0,999.0,1.4,4.963,5228.1,0.0
265.0,999.0,1.1,4.864,5191.0,0.0
316.0,999.0,-1.8,1.405,5099.1,0.0
409.0,999.0,1.4,4.963,5228.1,0.0
191.0,999.0,1.4,4.962,5228.1,0.0
330.0,999.0,-0.1,4.191,5195.8,0.0
154.0,3.0,-1.7,0.702,4991.6,1.0
74.0,999.0,1.4,4.962,5228.1,0.0
143.0,999.0,1.1,4.857,5191.0,0.0
209.0,999.0,1.4,4.961,5228.1,0.0
67.0,999.0,-1.8,1.406,5099.1,0.0
44.0,999.0,1.1,4.855,5191.0,0.0
154.0,999.0,1.1,4.856,5191.0,0.0
273.0,999.0,1.4,4.959,5228.1,0.0
644.0,999.0,-0.1,4.021,5195.8,1.0
644.0,999.0,-0.1,4.191,5195.8,1.0
132.0,999.0,1.4,4.965,5228.1,0.0
466.0,999.0,1.4,4.961,5228.1,0.0
361.0,999.0,-0.1,4.076,5195.8,0.0
28.0,999.0,1.4,4.963,5228.1,0.0
260.0,999.0,1.4,4.961,5228.1,0.0
644.0,999.0,-1.1,0.879,4963.6,1.0
391.0,999.0,-3.0,0.706,5023.5,1.0
120.0,999.0,1.1,4.856,5191.0,0.0
99.0,999.0,-2.9,1.262,5076.2,0.0
292.0,999.0,-0.1,4.076,5195.8,0.0
11.0,999.0,1.4,4.959,5228.1,0.0
148.0,3.0,-1.7,0.707,4991.6,0.0
97.0,999.0,1.4,4.966,5228.1,0.0
237.0,999.0,1.4,4.962,5228.1,0.0
283.0,999.0,1.1,4.859,5191.0,0.0
129.0,999.0,1.4,4.963,5228.1,0.0
102.0,999.0,1.1,4.855,5191.0,0.0
644.0,999.0,1.4,4.964,5228.1,1.0
180.0,999.0,-0.1,4.076,5195.8,0.0
285.0,999.0,-1.8,1.266,5099.1,0.0
83.0,999.0,-1.8,1.405,5099.1,0.0
199.0,999.0,1.1,4.856,5191.0,0.0
179.0,999.0,1.4,4.96,5228.1,0.0
406.0,999.0,1.4,4.967,5228.1,0.0
59.0,999.0,-1.8,1.687,5099.1,0.0
490.0,999.0,1.4,4.958,5228.1,0.0
470.0,999.0,1.4,4.968,5228.1,0.0
563.0,999.0,1.4,4.865,5228.1,1.0
314.0,999.0,-1.8,1.266,5099.1,0.0
314.0,999.0,1.1,4.857,5191.0,0.0
243.0,999.0,1.4,4.866,5228.1,0.0
75.0,999.0,-1.8,1.41,5099.1,0.0
136.0,999.0,1.4,4.961,5228.1,0.0
92.0,999.0,1.1,4.857,5191.0,0.0
268.0,999.0,-1.1,1.016,4963.6,0.0
23.0,999.0,1.4,4.864,5228.1,0.0
78.0,999.0,-1.8,1.266,5099.1,0.0
92.0,999.0,-1.8,1.365,5099.1,0.0
155.0,999.0,1.4,4.965,5228.1,0.0
333.0,999.0,-1.8,1.405,5099.1,0.0
233.0,999.0,-1.8,1.344,5099.1,0.0
144.0,999.0,1.1,4.855,5191.0,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
374.0,999.0,-1.8,0.695,5008.7,1.0
288.0,999.0,1.1,4.857,5191.0,0.0
300.0,999.0,1.1,4.857,5191.0,0.0
16.0,999.0,1.4,4.962,5228.1,0.0
102.0,999.0,-1.8,1.266,5099.1,0.0
17.0,999.0,-1.8,1.291,5099.1,0.0
390.0,999.0,-1.8,1.281,5099.1,0.0
108.0,999.0,1.4,4.959,5228.1,0.0
65.0,999.0,-0.1,4.021,5195.8,0.0
45.0,999.0,1.4,4.963,5228.1,0.0
428.0,999.0,1.1,4.864,5191.0,0.0
78.0,999.0,1.1,4.857,5191.0,0.0
198.0,999.0,-1.8,1.41,5099.1,0.0
53.0,999.0,1.4,4.866,5228.1,0.0
83.0,999.0,1.4,4.96,5228.1,0.0
644.0,999.0,1.4,4.961,5228.1,0.0
145.0,3.0,-2.9,0.854,5076.2,1.0
272.0,999.0,-1.8,1.281,5099.1,0.0
11.0,999.0,-0.2,3.743,5176.3,0.0
141.0,999.0,1.1,4.859,5191.0,0.0
644.0,999.0,1.4,4.963,5228.1,1.0
153.0,999.0,1.4,4.968,5228.1,0.0
133.0,999.0,-1.8,1.25,5099.1,0.0
103.0,999.0,1.4,4.963,5228.1,0.0
297.0,999.0,1.4,4.962,5228.1,0.0
90.0,999.0,1.4,4.963,5228.1,0.0
31.0,999.0,1.4,4.96,5228.1,0.0
644.0,999.0,1.1,4.859,5191.0,1.0
59.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,1.1,4.86,5191.0,0.0
56.0,999.0,-0.1,4.021,5195.8,0.0
546.0,999.0,-1.7,0.889,4991.6,1.0
122.0,999.0,1.1,4.857,5191.0,0.0
537.0,999.0,1.4,4.962,5228.1,0.0
39.0,999.0,-3.4,0.714,5017.5,0.0
77.0,999.0,-0.1,4.191,5195.8,0.0
381.0,999.0,1.1,4.864,5191.0,0.0
619.0,3.0,-1.7,0.723,4991.6,1.0
237.0,999.0,-1.8,1.281,5099.1,0.0
82.0,999.0,1.1,4.864,5191.0,0.0
55.0,999.0,-1.8,1.327,5099.1,0.0
270.0,6.0,-3.4,0.73,5017.5,1.0
31.0,999.0,-1.8,1.25,5099.1,0.0
141.0,999.0,1.1,4.864,5191.0,0.0
284.0,999.0,1.1,4.86,5191.0,0.0
529.0,6.0,-1.8,0.643,5008.7,1.0
133.0,999.0,1.1,4.859,5191.0,0.0
321.0,999.0,1.4,4.963,5228.1,0.0
135.0,999.0,-0.1,4.12,5195.8,0.0
644.0,999.0,1.4,4.963,5228.1,0.0
38.0,999.0,-1.8,1.281,5099.1,0.0
106.0,999.0,-1.7,0.707,4991.6,0.0
232.0,999.0,1.4,4.965,5228.1,0.0
12.0,999.0,-1.8,1.244,5099.1,0.0
359.0,999.0,1.4,4.962,5228.1,0.0
120.0,999.0,-1.8,1.313,5099.1,0.0
290.0,999.0,1.4,4.963,5228.1,0.0
65.0,999.0,1.4,4.962,5228.1,0.0
225.0,999.0,1.4,4.962,5228.1,0.0
346.0,999.0,-3.4,0.773,5017.5,1.0
65.0,999.0,-1.8,1.281,5099.1,0.0
224.0,999.0,-0.1,4.021,5195.8,0.0
23.0,999.0,-1.7,0.732,4991.6,0.0
75.0,999.0,1.4,4.968,5228.1,0.0
102.0,999.0,1.4,4.963,5228.1,0.0
360.0,999.0,1.1,4.859,5191.0,0.0
26.0,999.0,1.4,4.962,5228.1,0.0
281.0,999.0,1.1,4.857,5191.0,0.0
175.0,999.0,-1.8,1.313,5099.1,0.0
173.0,999.0,-1.8,1.313,5099.1,0.0
117.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,1.1,4.858,5191.0,0.0
462.0,999.0,-0.1,4.076,5195.8,0.0
211.0,999.0,1.4,4.963,5228.1,0.0
204.0,999.0,-1.8,1.281,5099.1,0.0
52.0,999.0,-0.1,4.153,5195.8,0.0
266.0,999.0,-1.8,1.663,5099.1,1.0
644.0,999.0,1.4,4.963,5228.1,0.0
168.0,999.0,1.4,4.965,5228.1,0.0
178.0,999.0,-1.8,1.405,5099.1,0.0
250.0,999.0,-1.8,1.244,5099.1,0.0
39.0,999.0,-2.9,1.268,5076.2,0.0
271.0,999.0,-0.1,4.021,5195.8,0.0
129.0,999.0,-2.9,1.072,5076.2,0.0
488.0,999.0,1.1,4.857,5191.0,0.0
83.0,999.0,1.4,4.959,5228.1,0.0
576.0,999.0,1.4,4.968,5228.1,0.0
230.0,999.0,-2.9,1.268,5076.2,0.0
361.0,999.0,-1.8,1.483,5099.1,0.0
146.0,999.0,1.4,4.961,5228.1,0.0
116.0,999.0,1.1,4.855,5191.0,0.0
431.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,-2.9,1.26,5076.2,1.0
12.0,999.0,1.4,4.968,5228.1,0.0
133.0,999.0,1.4,4.963,5228.1,0.0
50.0,999.0,1.4,4.968,5228.1,0.0
193.0,999.0,-1.7,0.739,4991.6,0.0
121.0,999.0,1.4,4.966,5228.1,0.0
219.0,999.0,1.4,4.968,5228.1,0.0
455.0,999.0,1.4,4.966,5228.1,0.0
644.0,999.0,1.4,4.959,5228.1,1.0
222.0,999.0,1.1,4.856,5191.0,0.0
626.0,999.0,1.4,4.958,5228.1,1.0
483.0,999.0,1.4,4.957,5228.1,0.0
199.0,999.0,1.4,4.964,5228.1,0.0
57.0,999.0,-3.4,0.797,5017.5,0.0
352.0,6.0,-3.0,0.715,5023.5,0.0
89.0,999.0,1.4,4.959,5228.1,0.0
144.0,999.0,1.4,4.962,5228.1,0.0
131.0,999.0,1.4,4.865,5228.1,0.0
644.0,999.0,1.4,4.967,5228.1,1.0
644.0,999.0,1.4,4.962,5228.1,1.0
252.0,999.0,1.1,4.856,5191.0,0.0
62.0,999.0,1.4,4.964,5228.1,0.0
98.0,999.0,-1.8,1.281,5099.1,0.0
291.0,999.0,-0.1,4.12,5195.8,0.0
137.0,999.0,1.1,4.857,5191.0,0.0
395.0,999.0,1.4,4.962,5228.1,0.0
433.0,999.0,1.4,4.964,5228.1,0.0
89.0,999.0,1.4,4.962,5228.1,0.0
106.0,999.0,1.4,4.966,5228.1,0.0
136.0,999.0,1.4,4.966,5228.1,0.0
157.0,999.0,1.4,4.968,5228.1,0.0
158.0,999.0,1.1,4.857,5191.0,0.0
212.0,999.0,-1.8,1.498,5099.1,0.0
229.0,999.0,1.1,4.856,5191.0,0.0
586.0,999.0,1.4,4.866,5228.1,0.0
637.0,999.0,1.1,4.86,5191.0,0.0
267.0,999.0,1.4,4.968,5228.1,0.0
438.0,999.0,1.4,4.864,5228.1,0.0
175.0,999.0,1.4,4.965,5228.1,0.0
115.0,999.0,1.4,4.967,5228.1,0.0
433.0,999.0,1.4,4.962,5228.1,0.0
221.0,999.0,1.4,4.964,5228.1,0.0
166.0,999.0,-1.8,1.313,5099.1,0.0
191.0,999.0,1.4,4.947,5228.1,0.0
27.0,999.0,1.4,4.959,5228.1,0.0
337.0,999.0,1.4,4.957,5228.1,0.0
85.0,999.0,-3.4,0.741,5017.5,0.0
166.0,999.0,1.4,4.866,5228.1,0.0
110.0,999.0,1.4,4.961,5228.1,0.0
297.0,999.0,-1.7,0.9,4991.6,0.0
313.0,999.0,1.1,4.86,5191.0,0.0
120.0,999.0,1.1,4.856,5191.0,0.0
270.0,999.0,1.4,4.963,5228.1,0.0
13.0,999.0,1.4,4.962,5228.1,0.0
112.0,999.0,1.4,4.962,5228.1,0.0
199.0,999.0,1.1,4.857,5191.0,0.0
252.0,999.0,-0.1,4.191,5195.8,0.0
69.0,999.0,1.4,4.968,5228.1,0.0
644.0,999.0,1.4,4.961,5228.1,1.0
83.0,999.0,1.1,4.855,5191.0,0.0
157.0,999.0,1.4,4.964,5228.1,0.0
43.0,999.0,1.1,4.857,5191.0,0.0
47.0,999.0,-1.8,1.299,5099.1,0.0
308.0,999.0,-1.8,1.405,5099.1,0.0
161.0,999.0,1.1,4.857,5191.0,0.0
88.0,999.0,1.4,4.965,5228.1,0.0
269.0,999.0,-1.8,1.344,5099.1,0.0
181.0,6.0,-3.4,0.72,5017.5,1.0
69.0,999.0,-1.8,1.281,5099.1,0.0
111.0,999.0,1.4,4.966,5228.1,0.0
45.0,999.0,1.4,4.955,5228.1,0.0
346.0,999.0,-1.8,1.405,5099.1,0.0
253.0,6.0,-1.7,0.9,4991.6,1.0
229.0,999.0,1.1,4.857,5191.0,0.0
206.0,999.0,-1.8,1.334,5099.1,0.0
62.0,999.0,-1.8,1.291,5099.1,0.0
322.0,999.0,-1.8,1.27,5099.1,0.0
196.0,999.0,-1.8,1.299,5099.1,0.0
54.0,999.0,-0.1,4.153,5195.8,0.0
272.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,1.4,4.962,5228.1,1.0
347.0,6.0,-3.4,0.715,5017.5,1.0
135.0,999.0,-1.8,1.291,5099.1,0.0
644.0,6.0,-1.1,0.886,4963.6,1.0
190.0,999.0,1.4,4.967,5228.1,0.0
78.0,999.0,1.4,4.965,5228.1,0.0
168.0,999.0,1.4,4.966,5228.1,0.0
369.0,999.0,1.1,4.855,5191.0,0.0
229.0,999.0,1.1,4.857,5191.0,0.0
222.0,999.0,-1.1,0.886,4963.6,0.0
79.0,999.0,1.4,4.962,5228.1,0.0
395.0,999.0,1.1,4.855,5191.0,0.0
143.0,999.0,-1.8,1.4,5099.1,0.0
148.0,999.0,1.1,4.86,5191.0,0.0
644.0,999.0,1.1,4.856,5191.0,1.0
342.0,999.0,1.4,4.965,5228.1,0.0
114.0,999.0,1.4,4.961,5228.1,0.0
108.0,999.0,1.4,4.966,5228.1,0.0
111.0,999.0,1.4,4.958,5228.1,0.0
644.0,999.0,1.1,4.856,5191.0,1.0
423.0,999.0,1.4,4.963,5228.1,0.0
141.0,999.0,1.1,4.859,5191.0,0.0
174.0,999.0,1.4,4.961,5228.1,0.0
367.0,999.0,-1.8,1.405,5099.1,1.0
285.0,999.0,1.1,4.855,5191.0,0.0
644.0,999.0,-1.8,1.281,5099.1,1.0
95.0,999.0,-1.8,1.281,5099.1,0.0
113.0,999.0,1.1,4.86,5191.0,0.0
644.0,999.0,1.4,4.958,5228.1,0.0
644.0,999.0,1.4,4.968,5228.1,0.0
379.0,999.0,-1.8,1.244,5099.1,0.0
92.0,999.0,1.4,4.963,5228.1,0.0
446.0,999.0,-1.8,1.327,5099.1,0.0
178.0,999.0,-1.8,1.244,5099.1,0.0
290.0,999.0,1.4,4.962,5228.1,0.0
70.0,999.0,-0.1,4.12,5195.8,0.0
482.0,999.0,1.4,4.864,5228.1,1.0
6.0,999.0,-1.8,1.291,5099.1,0.0
490.0,999.0,-1.1,0.883,4963.6,0.0
188.0,999.0,1.1,4.857,5191.0,0.0
90.0,999.0,-1.7,0.898,4991.6,0.0
126.0,999.0,1.4,4.968,5228.1,0.0
137.0,999.0,1.4,4.965,5228.1,0.0
122.0,999.0,1.4,4.964,5228.1,0.0
216.0,999.0,1.1,4.855,5191.0,0.0
153.0,999.0,-0.1,4.076,5195.8,0.0
432.0,999.0,1.4,4.962,5228.1,0.0
7.0,999.0,-1.8,1.354,5099.1,0.0
61.0,999.0,-0.1,4.191,5195.8,0.0
137.0,999.0,-1.8,1.41,5099.1,0.0
431.0,999.0,1.4,4.962,5228.1,0.0
63.0,999.0,1.4,4.958,5228.1,0.0
111.0,999.0,-2.9,1.26,5076.2,0.0
187.0,999.0,-2.9,1.266,5076.2,0.0
10.0,999.0,-1.8,1.244,5099.1,0.0
644.0,999.0,-1.8,1.538,5099.1,1.0
90.0,999.0,-2.9,0.883,5076.2,0.0
123.0,999.0,-1.8,1.266,5099.1,0.0
37.0,999.0,1.4,4.961,5228.1,0.0
67.0,999.0,1.4,4.963,5228.1,0.0
310.0,999.0,-0.1,4.191,5195.8,0.0
73.0,999.0,-2.9,1.26,5076.2,0.0
388.0,999.0,-0.1,4.12,5195.8,0.0
85.0,999.0,1.4,4.959,5228.1,0.0
40.0,999.0,-1.8,1.244,5099.1,0.0
240.0,999.0,1.1,4.857,5191.0,0.0
541.0,999.0,-1.8,1.281,5099.1,0.0
49.0,999.0,1.4,4.968,5228.1,0.0
285.0,999.0,-1.8,1.334,5099.1,0.0
361.0,999.0,-1.8,1.327,5099.1,0.0
132.0,999.0,-0.1,4.223,5195.8,1.0
218.0,999.0,-1.8,1.757,5099.1,0.0
193.0,999.0,1.1,4.858,5191.0,0.0
342.0,999.0,1.1,4.857,5191.0,0.0
644.0,999.0,-2.9,1.029,5076.2,0.0
644.0,999.0,-1.8,1.365,5099.1,1.0
644.0,999.0,1.1,4.86,5191.0,0.0
18.0,999.0,-1.8,1.405,5099.1,0.0
644.0,999.0,1.1,4.859,5191.0,1.0
121.0,999.0,1.4,4.965,5228.1,0.0
600.0,999.0,1.1,4.856,5191.0,0.0
166.0,999.0,1.4,4.968,5228.1,0.0
182.0,999.0,1.4,4.961,5228.1,0.0
132.0,999.0,1.4,4.967,5228.1,0.0
122.0,999.0,1.4,4.968,5228.1,0.0
415.0,999.0,-1.7,0.846,4991.6,1.0
105.0,999.0,1.4,4.864,5228.1,0.0
155.0,999.0,1.4,4.962,5228.1,0.0
152.0,999.0,1.4,4.961,5228.1,0.0
109.0,999.0,1.4,4.959,5228.1,0.0
529.0,999.0,-1.8,1.281,5099.1,0.0
18.0,999.0,1.4,4.962,5228.1,0.0
50.0,999.0,1.4,4.97,5228.1,0.0
118.0,999.0,1.4,4.963,5228.1,0.0
349.0,999.0,1.1,4.857,5191.0,0.0
284.0,6.0,-1.7,0.889,4991.6,1.0
382.0,999.0,1.1,4.856,5191.0,0.0
82.0,999.0,1.4,4.961,5228.1,0.0
76.0,999.0,1.4,4.961,5228.1,0.0
29.0,999.0,1.4,4.961,5228.1,0.0
85.0,999.0,1.4,4.965,5228.1,0.0
567.0,999.0,-1.8,1.244,5099.1,0.0
63.0,999.0,1.1,4.857,5191.0,0.0
123.0,7.0,-3.4,0.714,5017.5,1.0
442.0,999.0,1.1,4.857,5191.0,0.0
208.0,999.0,-2.9,1.266,5076.2,0.0
230.0,999.0,-1.8,1.266,5099.1,0.0
442.0,999.0,-0.1,4.12,5195.8,0.0
98.0,999.0,1.4,4.962,5228.1,0.0
211.0,999.0,-1.8,1.291,5099.1,0.0
124.0,999.0,-1.8,1.405,5099.1,0.0
193.0,999.0,1.4,4.963,5228.1,0.0
644.0,999.0,-3.4,0.742,5017.5,1.0
27.0,999.0,-1.8,1.266,5099.1,0.0
208.0,999.0,-1.8,1.291,5099.1,0.0
608.0,999.0,-1.8,1.423,5099.1,0.0
44.0,999.0,1.4,4.96,5228.1,0.0
474.0,999.0,-1.8,1.41,5099.1,0.0
451.0,999.0,1.1,4.857,5191.0,0.0
379.0,999.0,-1.8,1.299,5099.1,0.0
644.0,999.0,-2.9,1.262,5076.2,0.0
25.0,999.0,1.4,4.962,5228.1,0.0
269.0,999.0,1.1,4.857,5191.0,0.0
323.0,999.0,1.1,4.855,5191.0,0.0
153.0,999.0,-1.8,1.334,5099.1,0.0
314.0,999.0,1.4,4.962,5228.1,0.0
149.0,999.0,-0.1,4.153,5195.8,0.0
189.0,999.0,-1.8,1.299,5099.1,0.0
131.0,999.0,1.4,4.964,5228.1,0.0
143.0,999.0,1.4,4.96,5228.1,0.0
70.0,999.0,-0.1,4.191,5195.8,0.0
35.0,999.0,1.4,4.962,5228.1,0.0
644.0,999.0,-1.8,1.25,5099.1,1.0
255.0,999.0,-1.8,1.281,5099.1,0.0
518.0,999.0,1.4,4.865,5228.1,0.0
79.0,999.0,1.1,4.857,5191.0,0.0
634.0,999.0,1.4,4.963,5228.1,1.0
103.0,999.0,1.1,4.856,5191.0,0.0
41.0,999.0,1.4,4.961,5228.1,0.0
69.0,999.0,-0.1,4.153,5195.8,0.0
8.0,999.0,-0.1,3.879,5195.8,0.0
333.0,999.0,-1.1,0.878,4963.6,0.0
226.0,999.0,-1.8,0.659,5008.7,1.0
61.0,999.0,1.1,4.857,5191.0,0.0
200.0,999.0,1.4,4.962,5228.1,0.0
406.0,999.0,-1.8,1.291,5099.1,0.0
266.0,999.0,1.1,4.857,5191.0,0.0
43.0,999.0,-1.8,1.405,5099.1,0.0
148.0,999.0,-1.8,0.644,5008.7,0.0
365.0,999.0,-0.1,4.153,5195.8,0.0
217.0,999.0,1.1,4.86,5191.0,0.0
395.0,999.0,-0.1,4.021,5195.8,0.0
151.0,999.0,1.4,4.962,5228.1,0.0
22.0,999.0,-1.8,1.25,5099.1,0.0
205.0,999.0,-0.1,4.153,5195.8,0.0
248.0,999.0,1.1,4.857,5191.0,0.0
338.0,999.0,1.1,4.857,5191.0,0.0
71.0,999.0,-1.8,1.344,5099.1,0.0
272.0,999.0,1.4,4.97,5228.1,0.0
85.0,999.0,1.4,4.963,5228.1,0.0
80.0,999.0,-1.8,1.244,5099.1,0.0
67.0,999.0,1.4,4.965,5228.1,0.0
97.0,999.0,1.4,4.961,5228.1,0.0
128.0,999.0,1.4,4.965,5228.1,0.0
141.0,999.0,-3.0,0.712,5023.5,0.0
110.0,999.0,-1.1,0.977,4963.6,0.0
120.0,999.0,-1.8,1.445,5099.1,0.0
280.0,999.0,-2.9,1.26,5076.2,1.0
65.0,999.0,1.4,4.866,5228.1,0.0
221.0,999.0,1.4,4.962,5228.1,0.0
133.0,999.0,1.1,4.857,5191.0,0.0
302.0,999.0,-1.8,1.334,5099.1,0.0
87.0,999.0,1.4,4.96,5228.1,0.0
88.0,999.0,1.4,4.961,5228.1,0.0
405.0,999.0,-1.8,1.445,5099.1,0.0
252.0,999.0,1.1,4.857,5191.0,0.0
127.0,999.0,-1.8,1.344,5099.1,0.0
644.0,999.0,1.1,4.859,5191.0,0.0
